"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-01-01,594,"Bildung","usage_wiki_fernlernen","Nutzung des Wiki Fernlernen","global","Anzahl Besucher","Kanton Zürich, Volksschulamt","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_vsa/"
2020-01-02,680,"Bildung","usage_wiki_fernlernen","Nutzung des Wiki Fernlernen","global","Anzahl Besucher","Kanton Zürich, Volksschulamt","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_vsa/"
2020-01-03,837,"Bildung","usage_wiki_fernlernen","Nutzung des Wiki Fernlernen","global","Anzahl Besucher","Kanton Zürich, Volksschulamt","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_vsa/"
2020-01-04,682,"Bildung","usage_wiki_fernlernen","Nutzung des Wiki Fernlernen","global","Anzahl Besucher","Kanton Zürich, Volksschulamt","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_vsa/"
2020-01-05,739,"Bildung","usage_wiki_fernlernen","Nutzung des Wiki Fernlernen","global","Anzahl Besucher","Kanton Zürich, Volksschulamt","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_vsa/"
2020-01-06,827,"Bildung","usage_wiki_fernlernen","Nutzung des Wiki Fernlernen","global","Anzahl Besucher","Kanton Zürich, Volksschulamt","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_vsa/"
2020-01-07,799,"Bildung","usage_wiki_fernlernen","Nutzung des Wiki Fernlernen","global","Anzahl Besucher","Kanton Zürich, Volksschulamt","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_vsa/"
2020-01-08,801,"Bildung","usage_wiki_fernlernen","Nutzung des Wiki Fernlernen","global","Anzahl Besucher","Kanton Zürich, Volksschulamt","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_vsa/"
2020-01-09,949,"Bildung","usage_wiki_fernlernen","Nutzung des Wiki Fernlernen","global","Anzahl Besucher","Kanton Zürich, Volksschulamt","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_vsa/"
2020-01-10,919,"Bildung","usage_wiki_fernlernen","Nutzung des Wiki Fernlernen","global","Anzahl Besucher","Kanton Zürich, Volksschulamt","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_vsa/"
2020-01-11,757,"Bildung","usage_wiki_fernlernen","Nutzung des Wiki Fernlernen","global","Anzahl Besucher","Kanton Zürich, Volksschulamt","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_vsa/"
2020-01-12,755,"Bildung","usage_wiki_fernlernen","Nutzung des Wiki Fernlernen","global","Anzahl Besucher","Kanton Zürich, Volksschulamt","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_vsa/"
2020-01-13,2020,"Bildung","usage_wiki_fernlernen","Nutzung des Wiki Fernlernen","global","Anzahl Besucher","Kanton Zürich, Volksschulamt","monatlich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_vsa/"
